id,created_at,full_text,retweet_count
1397348226806665220,Wed May 26 00:25:53 +0000 2021,"@IlyaRosenberg @Caspar_Stanley @Erdayastronaut @SpaceX @SuperHeavyBN3 They are now the same (LOX below CH4). Ox is 3.5 times heavier than fuel, so makes sense to have it lower.",292
1397347380874203136,Wed May 26 00:22:31 +0000 2021,"@Teslarati @ResidentSponge Pure vision Autopilot is now rolling out in North America. There will be an update of this production release in 2 weeks, then FSD beta V9.0 (also pure vision) a week later. FSD subscription will be enabled around the same time.",1554
1397345464475807745,Wed May 26 00:14:54 +0000 2021,@Teslarati @13ericralph31 Exactly 🤣🤣,1364
1397345313803837440,Wed May 26 00:14:18 +0000 2021,@Caspar_Stanley @Erdayastronaut @SpaceX @SuperHeavyBN3 Lot of plumbing!,201
1397285556954877953,Tue May 25 20:16:51 +0000 2021,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",4428
1397064185222078467,Tue May 25 05:37:12 +0000 2021,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not",8455
1396964253781819395,Mon May 24 23:00:07 +0000 2021,@IamUpshod They told me they would appreciate help,2384
1396926365996261382,Mon May 24 20:29:33 +0000 2021,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",12548
1396916392629137409,Mon May 24 19:49:56 +0000 2021,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",33842
1396914548167233537,Mon May 24 19:42:36 +0000 2021,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,39284
1396698902842122244,Mon May 24 05:25:42 +0000 2021,@Cointelegraph He fears the … https://t.co/78WzM5ICjA,15671
1396280083589976064,Sun May 23 01:41:28 +0000 2021,@SpaceNews_Inc Congrats! @virgingalactic,884
1396230120692543489,Sat May 22 22:22:56 +0000 2021,https://t.co/7afq6DIlzc,46813
1396226161718349824,Sat May 22 22:07:12 +0000 2021,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now, 4.5 billion years after Earth formed, is it possible. 

How long this window to reach Mars remains open is uncertain. Perhaps a long time, perhaps not. 

In case it is the latter, we should act now.",1975
1396049958000685060,Sat May 22 10:27:01 +0000 2021,@PPathole @SpaceX The hard part about Raptor is simplifying it,1054
1396049547680391168,Sat May 22 10:25:24 +0000 2021,"@TheRealShifo The true battle is between fiat &amp; crypto. On balance, I support the latter.",12903
1396033766490087426,Sat May 22 09:22:41 +0000 2021,Any sufficiently advanced magic is indistinguishable from technology,24827
1395999086726189062,Sat May 22 07:04:53 +0000 2021,@RocketRundown Welcome to the future. It’s gonna be great.,3401
1395902991601864705,Sat May 22 00:43:02 +0000 2021,@jimfarley98 Congrats!,1193
1395823206901055488,Fri May 21 19:26:00 +0000 2021,@cleantechnica Wow!,1300
1395554979851554817,Fri May 21 01:40:10 +0000 2021,@teslaownersSV This will actually be able to fly very briefly. I always laughed at flying cars &amp; now making one. Fate 🖤 irony haha.,6002
1395553735510663169,Fri May 21 01:35:13 +0000 2021,"@AstroJordy @Tesla We can’t wait to build this crazy truck! It’s a total rethink of vehicle mechanical architecture &amp; production methods, so super hard project, but worthwhile in the end.",2334
1395552911430619144,Fri May 21 01:31:56 +0000 2021,"@BTCsessions @TeslaGong @wintonARK Achieving truly decentralized finance – power to the people – is a noble &amp; important goal. 

Layer count depends on projected bandwidth &amp; compute, both rising rapidly, which means single layer network can carry all human transactions in future imo.

For now, Lightning is needed.",1761
1395474971485376518,Thu May 20 20:22:14 +0000 2021,"@TeslaGong @wintonARK Ideally 0.1kWh, calculated as total energy used by system divided by max transaction rate",1241
1395474465794838528,Thu May 20 20:20:13 +0000 2021,"@BLKMDL3 @TeslaGong @wintonARK Yes, with the SpaceX rocket thruster option package. It will be safe, but very intense. Probably not wise for those with a medical condition – same as a hardcore roller coaster.",1309
1395472799020421120,Thu May 20 20:13:36 +0000 2021,@TeslaGong @wintonARK Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.,891
1395469597680160768,Thu May 20 20:00:53 +0000 2021,"@wintonARK I agree that this *can* be done over time, but recent extreme energy usage growth could not possibly have been done so fast with renewables.

This question is easily resolved if the top 10 hashing orgs just post audited numbers of renewable energy vs not.",911
1395439221393870848,Thu May 20 18:00:11 +0000 2021,@TeslaOwnersEBay @AustinTeslaClub @Kristennetten @Tesla @TeslaChillMode @CodingMark @EvaFoxU @RationalEtienne @28delayslater @WholeMarsBlog 🤣🤣,500
1395438318095986693,Thu May 20 17:56:35 +0000 2021,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge",12677
1395437522306490371,Thu May 20 17:53:25 +0000 2021,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,2856
1395436869505015808,Thu May 20 17:50:50 +0000 2021,"@flcnhvy @MarcusHouse Oh sorry, yes, Roadster will have thrusters, not Plaid. Plaid is indeed close to the theoretical maximum of a roadworthy car without special devices.",499
1395435679128055808,Thu May 20 17:46:06 +0000 2021,"@MarcusHouse It will have high pressure air rocket thrusters behind a license plate that flips down. Bong, James Bong …",611
1395433944510734337,Thu May 20 17:39:12 +0000 2021,@austinbarnard45 Good idea,335
1395433890806845443,Thu May 20 17:39:00 +0000 2021,@austinbarnard45 Sure,1185
1395378101111050243,Thu May 20 13:57:18 +0000 2021,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading,493
1395371582143430660,Thu May 20 13:31:24 +0000 2021,"@WhatsupFranks @TeslaGong Currency is already digital! Decentralized crypto is an attempt to wrest power of currency dilution (pernicious form of taxation) &amp; capital controls from governments. That said, I sure hope the cure is better than the disease!

Mars/AI are essential to passing the great filter/s.",1298
1395367211083067399,Thu May 20 13:14:02 +0000 2021,@xSharknado @DogecoinRise @TeslaGong 🤣🤣,308
1395367159866351618,Thu May 20 13:13:50 +0000 2021,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben,1464
1395364360688599043,Thu May 20 13:02:42 +0000 2021,"@TeslaGong That is my gaming laptop, which has never had a sticker until now",2244
1395362920544931840,Thu May 20 12:56:59 +0000 2021,"@Teslarati Diess is right. Hydrogen is a staggeringly dumb form of energy storage for cars. Barely worth considering it for a rocket upper stage, which is its most compelling use.",1120
1395352073550532613,Thu May 20 12:13:53 +0000 2021,@michael_saylor @adamsamson @Mr_Blinkx @FT @katie_martin_fx @naumanbilly @CambridgeAltFin https://t.co/l1g5bL1OMq,2660
1395328697436033032,Thu May 20 10:41:00 +0000 2021,How much is that Doge in the window? https://t.co/bxTkWOr50V,55561
1395286896842985479,Thu May 20 07:54:54 +0000 2021,"Tesla Model S Plaid delivery event
June 3 at our California factory

Fastest production car ever
0 to 60mph in under 2 secs",14919
1395253204602920961,Thu May 20 05:41:01 +0000 2021,@desertedpix @ArtifactsHub This is how I imagine most theaters are these days haha,1077
1395247032579674119,Thu May 20 05:16:29 +0000 2021,@cleantechnica Congrats to @Ford on embracing an electric future!,1622
1395193867004227585,Thu May 20 01:45:13 +0000 2021,@TeslaNY @Petersen_Museum @Tesla Production article will look different (better),619
1395188796514263041,Thu May 20 01:25:05 +0000 2021,@jamesdouma @shivon Likewise. I have attention *surplus* disorder haha.,719
1395072357765627904,Wed May 19 17:42:23 +0000 2021,@SenBillNelson I would like to second that congratulations. Outstanding accomplishment by China!,851
1395041849438519296,Wed May 19 15:41:10 +0000 2021,Credit to our Master of Coin,13732
1395027147161489412,Wed May 19 14:42:44 +0000 2021,Tesla has 💎 🙌,58749
1394822111290658818,Wed May 19 01:08:00 +0000 2021,@Reuters 🤣🤣,847
1394821930562244611,Wed May 19 01:07:17 +0000 2021,@Tesmanian_com Ferragu is remarkably insightful,797
1394820213997244419,Wed May 19 01:00:28 +0000 2021,"@joergstb Great progress so far! Thank you for the support from Brandenburg. I would also like to express appreciation for the permit authorities, as I know this is a large and complex project. 

When all the finishing touches are done, I hope it will be considered a jewel of Brandenburg!",972
1394649803599093762,Tue May 18 13:43:19 +0000 2021,"Aiming for extreme precision with next gen Model Y – microns, not millimeters",4569
1394620356674134019,Tue May 18 11:46:18 +0000 2021,Giga Berlin suppliers please accelerate!,9900
1394593654614937603,Tue May 18 10:00:12 +0000 2021,@WholeMarsBlog @vincent13031925 4680,485
1394591610185216009,Tue May 18 09:52:04 +0000 2021,"@PPathole I worked for Peter Nicholson, who is awesome. Mostly, we exchanged math riddles, although I did figure out a multi-billion dollar arbitrage opportunity for the bank. Figured they’d at least give me $1/hour raise, but no … https://t.co/rdjDtPtPHz",1054
1394589853153566731,Tue May 18 09:45:05 +0000 2021,@vincent13031925 Going through all aspects of next gen Model Y production system with team. Lot of talented people at Giga Berlin. This place will rock!,1052
1394584856386961411,Tue May 18 09:25:14 +0000 2021,https://t.co/13m1KHFMjv,19472
1394211005001998341,Mon May 17 08:39:41 +0000 2021,@TechInsider Hallelujah,1311
1394170030741413888,Mon May 17 05:56:52 +0000 2021,"@BTC_Archive To clarify speculation, Tesla has not sold any Bitcoin",18226
1394014053580910595,Sun May 16 19:37:04 +0000 2021,@EmperorBTC @CryptoWhale https://t.co/4OC3CEKozo,2926
1394001894809427971,Sun May 16 18:48:45 +0000 2021,@CryptoWhale Indeed,4593
1393995872413888518,Sun May 16 18:24:49 +0000 2021,"@ChainLinkGod @PeterMcCormack Hey cryptocurrency “experts”, ever heard of PayPal? It’s possible … maybe … that I know than you realize about how money works.",7147
1393993975019749382,Sun May 16 18:17:17 +0000 2021,"@ChainLinkGod @PeterMcCormack Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies. 

A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?

https://t.co/Oom8yzGRNQ",7738
1393991411524120576,Sun May 16 18:07:06 +0000 2021,"@poisonouspinups @michael_saylor He should wear outfit for Halloween, but with “Bitcoin” tattooed high on thighs",2089
1393983247311380482,Sun May 16 17:34:39 +0000 2021,@michael_saylor Saylor Moon,2857
1393979913624072194,Sun May 16 17:21:24 +0000 2021,@PeterMcCormack Obnoxious threads like this make me want to go all in on Doge,17182
1393976234477072395,Sun May 16 17:06:47 +0000 2021,@TeslaHype Coming soon. Sorry for the delay!,1809
1393938160594399232,Sun May 16 14:35:30 +0000 2021,@MattWallace888 🤣,3027
1393807621224812545,Sun May 16 05:56:47 +0000 2021,"@loshan1212 @itsALLrisky For those bad at math 👆, 100X higher transaction volume with 100X lower fees means total fees earned stay same. Low fees &amp; high volume are needed to become currency of Earth.",6018
1393804935788118017,Sun May 16 05:46:06 +0000 2021,@PPathole @long_elon @itsALLrisky My understanding is that the big accounts are exchanges. Would be good to confirm though. Am told the biggest one is Robinhood.,2800
1393749019478970368,Sun May 16 02:03:55 +0000 2021,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.,4395
1393748374818639876,Sun May 16 02:01:21 +0000 2021,@XHNews Congratulations!! Mars is very difficult.,1626
1393738154889338884,Sun May 16 01:20:45 +0000 2021,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",14043
1393701964878422017,Sat May 15 22:56:56 +0000 2021,RT @SpaceX: Live feed of Starlink mission → https://t.co/bJFjLCzWdK  https://t.co/540iEuCeFR,10327
1393418807578877952,Sat May 15 04:11:46 +0000 2021,"@SciGuySpace Yes, hardware-in-the-loop testing of software is essential",1235
1393246529498976258,Fri May 14 16:47:12 +0000 2021,@RationalEtienne 🤣🤣,1045
1393241952976445440,Fri May 14 16:29:01 +0000 2021,RT @Tesla: Configurator now live in Hungary 🇭🇺 &amp; Romania 🇷🇴,5574
1393235898767077381,Fri May 14 16:04:57 +0000 2021,RT @SpaceX: SpaceX’s fifth high-altitude flight test of Starship from Starbase in Texas https://t.co/FnrXuHpsVj,20741
1393083299526889473,Fri May 14 05:58:35 +0000 2021,"@DJSnM We need to make sure ship won’t break up on reentry, hence deorbit over Pacific",746
1393064162335485952,Fri May 14 04:42:32 +0000 2021,@teslaownersSV 3/4 of the way around the Earth,1581
1392985728271884288,Thu May 13 23:30:52 +0000 2021,As always https://t.co/gtFmtokzEZ,48031
1392980927148531717,Thu May 13 23:11:48 +0000 2021,@SpaceNews_Inc @googlecloud Locating ground stations at data centers will significantly improve latency &amp; jitter. Data can go from user terminal to server without touching the Internet.,991
1392974251011895300,Thu May 13 22:45:16 +0000 2021,Working with Doge devs to improve system transaction efficiency. Potentially promising.,87153
1392967863594405891,Thu May 13 22:19:53 +0000 2021,@ID_AA_Carmack I have a lot of respect for anyone who ships useful product at scale. It is insanely hard work.,551
1392950720979030019,Thu May 13 21:11:46 +0000 2021,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal",35748
1392947696470659072,Thu May 13 20:59:45 +0000 2021,It is high time there was a carbon tax!,19331
1392938133163888640,Thu May 13 20:21:45 +0000 2021,"@michael_saylor https://t.co/f5OmTcfEcP

https://t.co/wupEbgfhzg

https://t.co/gXmHgzb5KI",1421
1392780304138473473,Thu May 13 09:54:35 +0000 2021,Energy usage trend over past few months is insane https://t.co/E6o9s87trw https://t.co/bmv9wotwKe,9529
1392602041025843203,Wed May 12 22:06:14 +0000 2021,Tesla &amp; Bitcoin https://t.co/YSswJmVZhP,78077
1392594175816724486,Wed May 12 21:34:59 +0000 2021,@WholeMarsBlog Haha,358
1392574853278953473,Wed May 12 20:18:12 +0000 2021,@blockfolio 🤣🤣,2450
1392430805494861828,Wed May 12 10:45:48 +0000 2021,@garyblack00 Subscription rolls out in about a month,622
1392430463436812288,Wed May 12 10:44:27 +0000 2021,"@Dreamweaver2oh @garyblack00 I think we’re maybe a month or two away from wide beta. But these things are hard to predict accurately. 

The work we had to do for pure vision driving was needed for FSD, so much more progress has been made than it would seem.",293
1392429777315790858,Wed May 12 10:41:43 +0000 2021,"@flcnhvy @garyblack00 End of year, along with FSD, provided we get regulatory approval. Smart Summon is just a subset of FSD.",265
1392429457038667777,Wed May 12 10:40:27 +0000 2021,@Leo88Williams @garyblack00 Yes,145
1392428986001592321,Wed May 12 10:38:34 +0000 2021,@garyblack00 We had to focus on removing radar &amp; confirming safety. That release goes out next week to US production. Then a week or two to polish pure vision FSD &amp; v9 beta will release. Difference between v8 &amp; v9 is gigantic.,727
1392388448384811008,Wed May 12 07:57:30 +0000 2021,@BoredElonMusk 👀,1458
1392184489619517455,Tue May 11 18:27:02 +0000 2021,@Tesmanian_com 🇩🇪 🚘 ♥️ Geil! ♥️ 🚘 🇩🇪,2002
1392030108274159619,Tue May 11 08:13:35 +0000 2021,Do you want Tesla to accept Doge?,98771
1392028977812807682,Tue May 11 08:09:05 +0000 2021,@tculpan Exactly,1900
1392012701522669577,Tue May 11 07:04:25 +0000 2021,"SNL Monologue
https://t.co/b2cvFGqVFF",7363
1391899092666572800,Mon May 10 23:32:58 +0000 2021,"Thanks again to @nbcsnl cast, writers &amp; crew! Honor &amp; pleasure to do the show with you.",9327
1391878954596720641,Mon May 10 22:12:57 +0000 2021,@MileyCyrus @Grimezsz 🤣🤣,507
1391696158385344512,Mon May 10 10:06:35 +0000 2021,@DynamicWebPaige Haha,644
1391614838422523904,Mon May 10 04:43:27 +0000 2021,@blockfolio 🤣🤣,3271
1391611438385487872,Mon May 10 04:29:56 +0000 2021,@EvaFoxU @mayemusk Absolutely,341
1391561052471664646,Mon May 10 01:09:43 +0000 2021,@Model3Owners I love Dieter,609
1391553533569290240,Mon May 10 00:39:50 +0000 2021,@nbcsnl Chad saves Mars!,2991
1391523807148527620,Sun May 09 22:41:43 +0000 2021,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW",118368
1391382766764298245,Sun May 09 13:21:16 +0000 2021,"Wario was my fav haha 👀 
https://t.co/TNjn3meLVJ",9791
1391164130204192771,Sat May 08 22:52:29 +0000 2021,@flcnhvy Might still need a VPN in some countries,652
1391130755787599881,Sat May 08 20:39:52 +0000 2021,"Special link to view SNL outside USA
https://t.co/egSDZ8sNFu",26801
